Team,Accuracy,F1-Score
abdalla-sobhy,99.09,99.09
MichaelWilliam77,97.32,97.35
Fares2004-full,96.64,96.66
amr-ahmed23,95.83,95.85
AbdUllah0x52,95.74,95.76
mohamed4822,95.07,95.14
AlyaaGibreel,93.07,92.59
odaygado3,92.28,90.7
farahgaber,90.71,90.68
mayaosama004,91.65,90.15
fa3491989-glitch,74.71,80.94
farahmsoliman,6.46,6.39
